	DE-A DE-B DE-C MUMSA BAS
r_1	1.8145	1.8065	2.0926	1.713529	1.838058488
r_2	0.9911	0.9826	1.1464	0.92602	1.006097698
r_3	1.9995	2.0177	1.989	1.991373	1.997800646
r_4	2.0315	2.0009	1.9727	1.848672	2.008472163
r_5	4.3674	5.7769	6.6633	5.35498	6.106586728
r_6	2.4924	2.5296	2.5517	2.54979	2.551492193
r_p	2.8174	2.8711	2.7178	2.975936132	2.815041279
¦È_p	0.7776	0.783712	0.845246	0.831651258	0.78386985
¦È_0	6.269879	0.011582	6.242260827	0.067677	6.277427755
r_1'	4.4158	5.2817	6.2907	4.87374	5.63828226
¦È_0'	0.235595	0.0170309	6.18118303	0.0967027	6.257863894
x_0	0.0115	0.0415	-0.2729	0.175257	-0.013849346
y_0	0.0157	-0.0377	0.0931	-0.1187032	0.011591976
¦È_2^1	0.00052	0.003648	-0.04062	6.222361	6.281768246
Evaluations	53310	93405	93405	93405	50000
Error	2.50876e-4	5.653158e-3	3.537533e-2	0.0014	1.95212659e-4
